artifact_id,text,evidence_type,timestamp,gold_controls,gold_rationale
10686,Security configuration compliance dashboard shows 87% adherence to CIS benchmark Level 1 controls across server fleet. Non-compliant findings primarily in test and development environments where some hardening settings disabled for troubleshooting. Production environment compliance at 94%. Automated remediation workflows implemented for 60% of configuration items with manual process for remainder.,config,2025-10-10T17:10:00Z,CM-6,Configuration settings compliance varies by environment.
10980,Network segmentation between DMZ and internal zones not properly enforced. Several application servers permit direct database connectivity bypassing security controls.,config,2025-10-24T04:25:00Z,SC-7,Boundary protection segmentation incomplete.
10518,Audit record for database DELETE operation missing user identity and correlation ID fields.,log,2025-09-17T16:10:00Z,AU-3,Audit content requirements not fully captured.
10985,Security incident #10234 post-mortem identified 3 process improvements. Lessons learned documentation completed and training materials updated.,ticket,2025-10-24T20:50:00Z,IR-4,Incident handling review completed with improvements.
10046,Firewall ruleset review identified 37 redundant rules; cleanup scheduled.,log,2025-09-06T14:48:25Z,SC-7;CM-6,Network rule optimization and configuration management.
10910,Security incident #8912 escalation delayed 4 hours due to incomplete on-call roster. Response team activation eventually successful but exceeded target notification time.,ticket,2025-10-14T13:55:00Z,IR-4,Incident handling notification delay exceeded SLA.
10158,The network intrusion prevention system (IPS) blocked an in-the-wild exploit attempt against a vulnerability in the VPN concentrator. The attack signature was matched and the connection was dropped.,log,2025-09-22T11:51:52Z,SC-7;SI-4,Network-based attack blocked by intrusion prevention.
10852,FIM agent on the primary domain controller detected an unauthorized modification to the Group Policy Object (GPO) that defines password complexity requirements.,log,2025-11-14T10:15:00Z,SI-7;AU-6;CM-8,Critical security policy change detected; immediate audit needed; configuration monitoring alerted.
10172,Security awareness training campaign for Q3 was completed. 92% of employees completed the training module and the associated phishing simulation had a click-rate of 8%.,ticket,2025-09-24T12:42:06Z,AT-2;AT-3,Security training completion and phishing simulation metrics.
10017,WAF rule updated to block SQL injection patterns; custom rules added for API endpoints.,config,2025-09-02T16:45:17Z,SC-7;SI-4,Application protection and input validation.
10512,Remote access session initiated from unauthorized geographic location; VPN policy exception undocumented.,log,2025-09-16T20:25:00Z,AC-17,Remote access controls and authorization missing.
10049,Security baseline applied to all new workloads; CIS benchmarks implemented.,log,2025-09-07T09:37:43Z,CM-2;CM-6,Baseline configuration and monitoring enforcement.
10972,Asset inventory shows 523 virtual machines deployed in cloud environments. 89 instances lack required security metadata tags for ownership and classification.,config,2025-10-23T02:05:00Z,CM-8,Information system component inventory tagging incomplete.
10941,Golden image repository contains OS build version 18.04 while current secure baseline specifies 22.04. Configuration drift in provisioning templates.,config,2025-10-18T20:00:00Z,CM-2,Baseline configuration version not current.
10516,Configuration baseline documentation missing for web tier; no version control integration found.,config,2025-09-17T09:35:00Z,CM-2,Baseline configuration tracking not maintained.
10953,Production hotfix deployed outside change window with verbal approval only. Electronic change record created retroactively 5 hours after deployment.,ticket,2025-10-20T11:30:00Z,CM-3;SA-11,Change control documentation and security testing delayed.
10481,User access request for new hire t.kim was processed; the user was granted access to the Jira and Confluence systems as requested by their manager; access was logged.,ticket,2025-11-07T11:30:49Z,AC-2;AU-3;AU-2,Standard access provisioning for new employee; access based on manager approval; audit trail created.
10284,Change request documentation incomplete; security assessment not performed,ticket,2025-10-10T14:22:38Z,CM-3;SA-11,Change submitted without proper security assessment.
10719,Backup verification failed for critical database; restore test unsuccessful due to corrupted media; investigation is ongoing.,log,2025-11-10T13:30:00Z,CP-9;AU-2,Backup integrity failure requires investigation.
10878,Change request CR-2025-399 was submitted to upgrade the OpenSSL library on all web servers; the request is pending approval from the change advisory board.,ticket,2025-11-14T16:45:00Z,CM-3;SI-2;AU-12,Change request submitted to address vulnerability; approval pending; process documented.
10226,Database connection encryption enabled with TLS 1.3; certificate validation enforced,config,2025-10-02T10:29:30Z,SC-8;SC-13,Database transport encryption strengthened with certificate validation.
10027,Incident response team activated for ransomware detection on file server.,ticket,2025-09-04T09:38:42Z,IR-4;SI-3,Incident handling and malware containment.
10955,Firewall policy review identified 67 rules with source address any permitting inbound traffic. Least privilege network access principles not consistently applied.,config,2025-10-20T18:05:00Z,SC-7,Boundary protection rules require tightening.
10438,The email security gateway was updated with new threat intelligence feeds; rules were added to block emails with .iso attachments; all Office documents with macros are now sandboxed.,config,2025-11-01T10:44:11Z,SI-4;SC-7;CM-6,Email filtering enhanced; malicious content blocked; configuration updated centrally.
10952,Block storage encryption enabled using cloud provider managed keys. Customer-managed keys with hardware security module backing not implemented for sensitive data tiers.,config,2025-10-20T08:10:00Z,SC-28;SC-12,Encryption protection and key management need upgrade.
10365,Change implemented without proper testing; production system experienced degraded performance,ticket,2025-10-22T08:33:44Z,CM-3;CM-8,Change deployed without adequate testing.
10230,Incident IR-2025-112 closed; containment successful but root cause not identified,ticket,2025-10-02T15:35:14Z,IR-4;AU-6,Incident resolved but root cause analysis incomplete.
10038,Remote access policy updated to require VPN with MFA for all contractors.,config,2025-09-05T13:36:57Z,AC-17;IA-2,Remote access restrictions and authentication requirements.
10966,Infrastructure configuration baseline documentation last updated 22 months ago. Current production environment has significantly diverged from documented state.,config,2025-10-22T06:20:00Z,CM-2,Baseline configuration documentation severely outdated.
10375,Unauthorized wireless device detected; device blocked from network,log,2025-10-23T11:18:04Z,AC-18;SC-7,Rogue wireless device detected and neutralized.
10470,Log analysis revealed that a developer used their personal account to access production databases for debugging; this violates the policy requiring a dedicated service account.,log,2025-11-05T15:30:03Z,AU-6;AC-2;AU-12,Policy violation detected in audit logs; unauthorized production access; review process required.
10968,Security event logs missing user session identifiers for 2300 database transactions. Connection pooling architecture prevents end-to-end transaction attribution.,log,2025-10-22T12:55:00Z,AU-3,Audit record content insufficient for forensics.
