artifact_id,text,evidence_type,timestamp,gold_controls,split,gold_rationale
757,IDS alert lateral movement from 10.0.2.14 to 10.0.55.9; firewall allows any-any.,log,2025-10-04T05:55:02Z,SC-7;SI-4,train,Boundary protection and monitoring issue ⇒ SC-7; SI-4.
758,Password policy permits length 10; rotation optional for service accounts.,ticket,2025-06-28T06:03:38Z,IA-5;IA-2,train,Authenticator strength and user auth policy weak ⇒ IA-5; IA-2.
759,Change deployed to prod without approval link; emergency process not documented.,policy,2025-06-30T17:49:47Z,CM-3;SA-11,train,Change control and testing gaps ⇒ CM-3; SA-11.
760,Baseline hardening not applied on Amazon Linux 2 nodes; CIS controls disabled.,ticket,2025-05-29T13:38:30Z,CM-6;CM-2,train,Secure settings and baseline not enforced ⇒ CM-6; CM-2.
761,Endpoint AV disabled on laptop-22; malware signatures outdated 7 days.,config,2025-02-25T00:10:03Z,SI-3,train,Malicious code protection ineffective ⇒ SI-3.
762,Endpoint AV disabled on laptop-22; malware signatures outdated 14 days.,policy,2025-03-02T07:11:35Z,SI-3,train,Malicious code protection ineffective ⇒ SI-3.
763,Wireless AP AP-3F-07 uses default credentials and open SSID Visitor.,policy,2025-08-19T18:13:31Z,AC-18;IA-5,train,Weak wireless configuration and default creds ⇒ AC-18; IA-5.
764,S3 bucket finance-archive not encrypted at rest; KMS key reuse across apps.,policy,2025-07-22T22:42:13Z,SC-28;SC-12,train,At-rest encryption and key management gaps ⇒ SC-28; SC-12.
765,Asset inventory lacks serverless functions and data stores in Azure.,config,2025-06-08T20:54:56Z,CM-8,train,Inventory incomplete ⇒ CM-8.
766,Code repo org/payments contains committed secrets; no SAST/secret scanning in CI.,log,2025-02-07T14:10:04Z,SA-11;IA-5;SI-7,train,Developer testing and secret management gaps ⇒ SA-11; IA-5; integrity ⇒ SI-7.
767,Wireless AP AP-LAB-12 uses default credentials and open SSID LobbyNet.,ticket,2025-09-17T22:55:12Z,AC-18;IA-5,train,Weak wireless configuration and default creds ⇒ AC-18; IA-5.
768,Service account svc-app used interactively; no periodic review or disablement.,config,2025-06-30T07:00:05Z,AC-2;AC-6,train,Account management and least privilege issues ⇒ AC-2; AC-6.
769,Change deployed to prod without approval link; emergency process not documented.,ticket,2025-03-28T10:28:37Z,CM-3;SA-11,test,Change control and testing gaps ⇒ CM-3; SA-11.
770,TLS disabled on api-gateway; HTTP allowed; weak ciphers TLS_RSA_WITH_RC4_128_SHA.,log,2025-02-02T11:35:49Z,SC-8;SC-13,test,Insecure transport and crypto configuration ⇒ SC-8; SC-13.
771,File integrity monitoring not deployed on db-01 fleet; checksum alerts missing.,config,2025-03-09T08:26:33Z,SI-7;SI-4,train,Integrity monitoring absent; monitoring context ⇒ SI-7; SI-4.
772,S3 bucket finance-archive not encrypted at rest; KMS key reuse across apps.,config,2025-10-19T12:25:27Z,SC-28;SC-12,train,At-rest encryption and key management gaps ⇒ SC-28; SC-12.
773,IDS alert lateral movement from 10.0.40.21 to 10.0.55.9; firewall allows any-any.,config,2025-03-28T18:55:29Z,SC-7;SI-4,train,Boundary protection and monitoring issue ⇒ SC-7; SI-4.
774,Service account svc-batch used interactively; no periodic review or disablement.,log,2025-10-09T10:08:00Z,AC-2;AC-6,test,Account management and least privilege issues ⇒ AC-2; AC-6.
775,Service account svc-batch used interactively; no periodic review or disablement.,log,2025-06-24T22:31:23Z,AC-2;AC-6,train,Account management and least privilege issues ⇒ AC-2; AC-6.
776,TLS disabled on admin-portal; HTTP allowed; weak ciphers TLS_RSA_WITH_NULL_SHA.,ticket,2025-08-30T23:29:35Z,SC-8;SC-13,train,Insecure transport and crypto configuration ⇒ SC-8; SC-13.
777,Multiple failed logins from 10.3.8.6 to auth-service; account svc-batch not locked after 7 attempts.,config,2025-06-20T20:12:09Z,AC-7;AU-6,train,Lockout threshold not enforced; correlated via audit review ⇒ AC-7; AU-6.
778,Missing monthly patching; critical CVEs outstanding on web-03.,policy,2025-07-13T16:10:16Z,SI-2;RA-5,train,Flaw remediation cadence insufficient; ties to RA-5 scans ⇒ SI-2; RA-5.
779,App billing does not emit audit records for authentication events.,config,2025-01-01T23:47:28Z,AU-2;AU-12,train,Auditable events not defined/emitted ⇒ AU-2; AU-12.
780,Service account db-admin used interactively; no periodic review or disablement.,ticket,2025-05-03T16:45:21Z,AC-2;AC-6,train,Account management and least privilege issues ⇒ AC-2; AC-6.
781,SIEM review missed for 30 days; high severity alerts untriaged.,ticket,2025-01-20T19:10:20Z,AU-6;SI-4,test,Audit analysis cadence insufficient; monitoring impact ⇒ AU-6; SI-4.
782,Service account alice used interactively; no periodic review or disablement.,policy,2025-03-16T19:01:11Z,AC-2;AC-6,train,Account management and least privilege issues ⇒ AC-2; AC-6.
783,SIEM review missed for 7 days; high severity alerts untriaged.,ticket,2025-02-10T17:11:41Z,AU-6;SI-4,train,Audit analysis cadence insufficient; monitoring impact ⇒ AU-6; SI-4.
784,Change deployed to prod without approval link; emergency process not documented.,policy,2025-04-24T08:06:19Z,CM-3;SA-11,train,Change control and testing gaps ⇒ CM-3; SA-11.
785,Missing monthly patching; critical CVEs outstanding on queue-01.,policy,2025-06-23T17:07:57Z,SI-2;RA-5,train,Flaw remediation cadence insufficient; ties to RA-5 scans ⇒ SI-2; RA-5.
786,Code repo org/ops contains committed secrets; no SAST/secret scanning in CI.,config,2025-03-10T15:54:11Z,SA-11;IA-5;SI-7,train,Developer testing and secret management gaps ⇒ SA-11; IA-5; integrity ⇒ SI-7.
787,Asset inventory lacks serverless functions and data stores in AWS.,policy,2025-02-11T09:33:08Z,CM-8,train,Inventory incomplete ⇒ CM-8.
788,Baseline hardening not applied on Amazon Linux 2 nodes; CIS controls disabled.,ticket,2025-04-14T19:07:52Z,CM-6;CM-2,test,Secure settings and baseline not enforced ⇒ CM-6; CM-2.
789,Code repo org/payments contains committed secrets; no SAST/secret scanning in CI.,config,2025-02-24T07:33:07Z,SA-11;IA-5;SI-7,train,Developer testing and secret management gaps ⇒ SA-11; IA-5; integrity ⇒ SI-7.
790,IDS alert lateral movement from 10.0.40.21 to 10.0.41.7; firewall allows any-any.,config,2025-04-26T18:11:07Z,SC-7;SI-4,train,Boundary protection and monitoring issue ⇒ SC-7; SI-4.
791,Code repo org/payments contains committed secrets; no SAST/secret scanning in CI.,log,2025-06-12T16:34:24Z,SA-11;IA-5;SI-7,test,Developer testing and secret management gaps ⇒ SA-11; IA-5; integrity ⇒ SI-7.
792,Backups not encrypted; last restore test older than 18 months.,log,2025-05-20T09:32:18Z,CP-9;SC-28,train,Backup protection and restore testing gaps ⇒ CP-9; at-rest encryption ⇒ SC-28.
793,Change deployed to prod without approval link; emergency process not documented.,config,2025-06-12T08:42:23Z,CM-3;SA-11,train,Change control and testing gaps ⇒ CM-3; SA-11.
794,VPN profile OpenVPN allows remote access without MFA for group field-techs.,policy,2025-08-21T18:28:01Z,AC-17;IA-2,train,Remote access without MFA weakens authentication ⇒ AC-17; IA-2.
795,Asset inventory lacks serverless functions and data stores in GCP.,policy,2025-07-10T23:12:02Z,CM-8,train,Inventory incomplete ⇒ CM-8.
796,File integrity monitoring not deployed on siem-01 fleet; checksum alerts missing.,policy,2025-03-01T09:16:40Z,SI-7;SI-4,train,Integrity monitoring absent; monitoring context ⇒ SI-7; SI-4.
797,Change deployed to prod without approval link; emergency process not documented.,config,2025-07-01T00:19:23Z,CM-3;SA-11,train,Change control and testing gaps ⇒ CM-3; SA-11.
798,Change deployed to prod without approval link; emergency process not documented.,policy,2025-10-01T02:05:26Z,CM-3;SA-11,train,Change control and testing gaps ⇒ CM-3; SA-11.
799,Incident INC-1077 lacks containment steps; trend not tracked across months.,ticket,2025-09-25T22:15:09Z,IR-4;IR-5,test,Incident handling and monitoring gaps ⇒ IR-4; IR-5.
800,Multiple failed logins from 10.2.14.9 to vpn-gateway; account deploy-bot not locked after 3 attempts.,policy,2025-07-19T09:01:10Z,AC-7;AU-6,train,Lockout threshold not enforced; correlated via audit review ⇒ AC-7; AU-6.
801,S3 bucket ml-data not encrypted at rest; KMS key reuse across apps.,policy,2025-06-13T15:38:14Z,SC-28;SC-12,train,At-rest encryption and key management gaps ⇒ SC-28; SC-12.
802,Weekly vuln scan skipped on cache-01; unauthenticated mode misses config vulns.,policy,2025-01-06T00:33:05Z,RA-5;SI-2,train,Scanning cadence and patching follow-up lacking ⇒ RA-5; SI-2.
803,SIEM review missed for 14 days; high severity alerts untriaged.,policy,2025-01-13T06:09:52Z,AU-6;SI-4,train,Audit analysis cadence insufficient; monitoring impact ⇒ AU-6; SI-4.
804,S3 bucket logs-public not encrypted at rest; KMS key reuse across apps.,log,2025-02-17T03:43:38Z,SC-28;SC-12,train,At-rest encryption and key management gaps ⇒ SC-28; SC-12.
805,SIEM review missed for 7 days; high severity alerts untriaged.,log,2025-04-21T21:36:57Z,AU-6;SI-4,train,Audit analysis cadence insufficient; monitoring impact ⇒ AU-6; SI-4.
806,Password policy permits length 6; rotation optional for service accounts.,config,2025-03-17T22:32:38Z,IA-5;IA-2,train,Authenticator strength and user auth policy weak ⇒ IA-5; IA-2.
807,Backups not encrypted; last restore test older than 18 months.,config,2025-09-21T16:05:08Z,CP-9;SC-28,train,Backup protection and restore testing gaps ⇒ CP-9; at-rest encryption ⇒ SC-28.
808,Code repo org/api contains committed secrets; no SAST/secret scanning in CI.,log,2025-05-10T12:04:46Z,SA-11;IA-5;SI-7,test,Developer testing and secret management gaps ⇒ SA-11; IA-5; integrity ⇒ SI-7.
809,S3 bucket raw-uploads not encrypted at rest; KMS key reuse across apps.,ticket,2025-08-18T08:49:35Z,SC-28;SC-12,train,At-rest encryption and key management gaps ⇒ SC-28; SC-12.
810,File integrity monitoring not deployed on web-02 fleet; checksum alerts missing.,policy,2025-01-22T02:05:27Z,SI-7;SI-4,train,Integrity monitoring absent; monitoring context ⇒ SI-7; SI-4.
811,Incident INC-1205 lacks containment steps; trend not tracked across months.,policy,2025-04-13T14:17:45Z,IR-4;IR-5,train,Incident handling and monitoring gaps ⇒ IR-4; IR-5.
812,Wireless AP AP-3F-07 uses default credentials and open SSID Corp-Open.,ticket,2025-09-23T16:13:41Z,AC-18;IA-5,train,Weak wireless configuration and default creds ⇒ AC-18; IA-5.
813,API gateway rate limiting disabled; prior DDoS impacted availability.,config,2025-02-16T16:43:29Z,SC-5;SC-7,test,DoS protection missing; boundary controls implicated ⇒ SC-5; SC-7.
814,Code repo org/ops contains committed secrets; no SAST/secret scanning in CI.,policy,2025-09-27T19:14:33Z,SA-11;IA-5;SI-7,train,Developer testing and secret management gaps ⇒ SA-11; IA-5; integrity ⇒ SI-7.
815,Audit logs missing source IP and user fields in ingress.,ticket,2025-02-16T00:48:22Z,AU-3;AU-12,train,Insufficient audit record content ⇒ AU-3; AU-12.
816,NTP drift 90s on web-02; not synced to authoritative time source.,config,2025-02-05T03:34:38Z,AU-8,train,Clock drift jeopardizes timestamp integrity ⇒ AU-8.
817,Change deployed to prod without approval link; emergency process not documented.,log,2025-08-03T10:47:13Z,CM-3;SA-11,test,Change control and testing gaps ⇒ CM-3; SA-11.
818,IDS alert lateral movement from 10.0.2.14 to 10.0.55.9; firewall allows any-any.,log,2025-10-13T15:21:59Z,SC-7;SI-4,train,Boundary protection and monitoring issue ⇒ SC-7; SI-4.
819,SIEM review missed for 14 days; high severity alerts untriaged.,log,2025-01-09T16:38:20Z,AU-6;SI-4,train,Audit analysis cadence insufficient; monitoring impact ⇒ AU-6; SI-4.
820,API gateway rate limiting disabled; prior DDoS impacted availability.,ticket,2025-02-13T19:37:42Z,SC-5;SC-7,train,DoS protection missing; boundary controls implicated ⇒ SC-5; SC-7.
821,Password policy permits length 10; rotation optional for service accounts.,ticket,2025-07-30T16:14:24Z,IA-5;IA-2,train,Authenticator strength and user auth policy weak ⇒ IA-5; IA-2.
822,Audit logs missing source IP and user fields in admin-portal.,ticket,2025-01-14T20:54:25Z,AU-3;AU-12,train,Insufficient audit record content ⇒ AU-3; AU-12.
823,S3 bucket dev-artifacts not encrypted at rest; KMS key reuse across apps.,policy,2025-05-11T23:56:54Z,SC-28;SC-12,test,At-rest encryption and key management gaps ⇒ SC-28; SC-12.
824,Code repo org/api contains committed secrets; no SAST/secret scanning in CI.,log,2025-07-10T21:17:10Z,SA-11;IA-5;SI-7,train,Developer testing and secret management gaps ⇒ SA-11; IA-5; integrity ⇒ SI-7.
825,Change deployed to prod without approval link; emergency process not documented.,log,2025-03-28T21:40:02Z,CM-3;SA-11,train,Change control and testing gaps ⇒ CM-3; SA-11.
826,API gateway rate limiting disabled; prior DDoS impacted availability.,ticket,2025-07-05T02:26:40Z,SC-5;SC-7,train,DoS protection missing; boundary controls implicated ⇒ SC-5; SC-7.
827,Code repo org/web contains committed secrets; no SAST/secret scanning in CI.,policy,2025-09-21T01:45:13Z,SA-11;IA-5;SI-7,train,Developer testing and secret management gaps ⇒ SA-11; IA-5; integrity ⇒ SI-7.
828,VPN profile OpenVPN allows remote access without MFA for group field-techs.,config,2025-06-21T17:21:27Z,AC-17;IA-2,train,Remote access without MFA weakens authentication ⇒ AC-17; IA-2.
829,Endpoint AV disabled on laptop-22; malware signatures outdated 21 days.,config,2025-02-13T11:34:18Z,SI-3,train,Malicious code protection ineffective ⇒ SI-3.
830,SIEM review missed for 21 days; high severity alerts untriaged.,ticket,2025-03-04T18:59:40Z,AU-6;SI-4,train,Audit analysis cadence insufficient; monitoring impact ⇒ AU-6; SI-4.
831,SIEM review missed for 14 days; high severity alerts untriaged.,config,2025-05-14T04:26:19Z,AU-6;SI-4,train,Audit analysis cadence insufficient; monitoring impact ⇒ AU-6; SI-4.
832,VPN profile AnyConnect allows remote access without MFA for group support.,policy,2025-01-13T04:35:42Z,AC-17;IA-2,train,Remote access without MFA weakens authentication ⇒ AC-17; IA-2.
833,TLS disabled on file-server; HTTP allowed; weak ciphers TLS_RSA_WITH_NULL_SHA.,config,2025-02-23T14:12:27Z,SC-8;SC-13,train,Insecure transport and crypto configuration ⇒ SC-8; SC-13.
834,Audit logs missing source IP and user fields in file-server.,config,2025-09-28T18:04:52Z,AU-3;AU-12,train,Insufficient audit record content ⇒ AU-3; AU-12.
835,App kube-api does not emit audit records for authentication events.,policy,2025-02-13T10:36:55Z,AU-2;AU-12,test,Auditable events not defined/emitted ⇒ AU-2; AU-12.
836,Weekly vuln scan skipped on db-02; unauthenticated mode misses config vulns.,log,2025-09-05T07:13:09Z,RA-5;SI-2,train,Scanning cadence and patching follow-up lacking ⇒ RA-5; SI-2.
837,Service account db-admin used interactively; no periodic review or disablement.,policy,2025-04-15T21:16:56Z,AC-2;AC-6,train,Account management and least privilege issues ⇒ AC-2; AC-6.
838,SIEM review missed for 7 days; high severity alerts untriaged.,log,2025-07-23T23:21:46Z,AU-6;SI-4,train,Audit analysis cadence insufficient; monitoring impact ⇒ AU-6; SI-4.
839,Code repo org/web contains committed secrets; no SAST/secret scanning in CI.,config,2025-06-05T12:55:44Z,SA-11;IA-5;SI-7,train,Developer testing and secret management gaps ⇒ SA-11; IA-5; integrity ⇒ SI-7.
840,Audit logs missing source IP and user fields in api-gateway.,policy,2025-08-24T16:57:36Z,AU-3;AU-12,train,Insufficient audit record content ⇒ AU-3; AU-12.
841,Incident INC-1077 lacks containment steps; trend not tracked across months.,log,2025-10-15T15:58:17Z,IR-4;IR-5,train,Incident handling and monitoring gaps ⇒ IR-4; IR-5.
842,App kube-api does not emit audit records for authentication events.,policy,2025-02-14T02:13:02Z,AU-2;AU-12,train,Auditable events not defined/emitted ⇒ AU-2; AU-12.
843,Wireless AP AP-3F-07 uses default credentials and open SSID Corp-Open.,ticket,2025-04-23T21:40:36Z,AC-18;IA-5,test,Weak wireless configuration and default creds ⇒ AC-18; IA-5.
844,VPN profile AnyConnect allows remote access without MFA for group contractors.,config,2025-01-06T12:56:14Z,AC-17;IA-2,train,Remote access without MFA weakens authentication ⇒ AC-17; IA-2.
845,API gateway rate limiting disabled; prior DDoS impacted availability.,policy,2025-01-04T12:03:36Z,SC-5;SC-7,train,DoS protection missing; boundary controls implicated ⇒ SC-5; SC-7.
846,File integrity monitoring not deployed on db-01 fleet; checksum alerts missing.,log,2025-09-28T03:02:17Z,SI-7;SI-4,train,Integrity monitoring absent; monitoring context ⇒ SI-7; SI-4.
847,Weekly vuln scan skipped on cache-01; unauthenticated mode misses config vulns.,ticket,2025-10-06T05:32:10Z,RA-5;SI-2,train,Scanning cadence and patching follow-up lacking ⇒ RA-5; SI-2.
848,Missing monthly patching; critical CVEs outstanding on app-01.,policy,2025-03-16T19:48:33Z,SI-2;RA-5,train,Flaw remediation cadence insufficient; ties to RA-5 scans ⇒ SI-2; RA-5.
